X,Y,fid,longitude,latitude,station,type
476805.193342833,5632365.57374583,"1","8.67056","50.84253",FS_1,feeding station
476314.2073587,5631724.70121109,"2","8.663628","50.836747",FS_3,feeding station
477679.85156126,5632131.22491343,"3","8.682997","50.840457",FS_4,feeding station
476883.647326198,5632068.86971504,"4","8.671693","50.839865",SL_1,salt lick
476467.673965017,5632151.35641935,"5","8.66578","50.84059",SL_2,salt lick
477310.758630045,5632341.54853923,"6","8.677742","50.842334",SL_3,salt lick
